Wavelength	t1	tm	t3	z1	z2
1531.2	2.5174	2.5707	2.64	2100	2255
1531.3	2.517	2.596	2.67	2013	2323
1531.35	2.52	2.61	2.71	1950	2100
1531.38	2.51	2.629	2.74	1855	2382
1531.39	2.525	2.654	2.78	1868	2396
1531.4	2.51	2.657	2.8	1703	2380
1531.41	2.517	2.672	2.84	1692	2343
1531.42	2.53	2.7	2.91	1707	2313
1531.16	2.5	2.566	2.62	2082	2226
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
